hotel,is_canceled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,repeat_multiplier,cancellation_penalty,total_guests,lead_time_bin,predicted_glv,actual_glv
1,0,0,0,0,2,0.0,0,0,135,6,3,1,0,0,4,8,0,0,0,2,0.0,0,1,0,1.5,1.0,2.0,3,0.004770289232319333,0.0
1,0,0,0,1,1,0.0,0,0,171,2,0,0,0,3,0,0,0,0,0,2,40.0,0,0,1,1.0,1.0,1.0,3,39.423501616645574,40.00000000000001
0,1,144,1,1,2,2.0,0,0,25,6,3,0,0,0,5,5,0,0,0,2,174.0,0,0,2,1.0,0.1,4.0,1,34.1814819715571,34.80000000000001
1,0,3,0,1,2,0.0,0,0,135,2,0,0,0,0,0,3,0,0,0,2,47.0,1,1,1,1.0,1.0,2.0,6,46.70761774394568,47.00000000000001
1,0,3,2,2,2,0.0,0,2,51,6,3,0,0,0,0,3,0,0,0,2,211.75,1,3,4,1.0,1.0,2.0,6,837.3696301535116,847.0
1,0,152,0,4,2,0.0,0,0,133,4,3,0,0,0,0,0,2,0,0,3,48.0,0,0,4,1.0,1.0,2.0,1,186.80881151745044,192.0
1,0,6,0,2,1,0.0,0,0,135,2,0,1,0,12,0,2,0,0,0,2,135.0,0,0,2,1.5,1.0,1.0,6,385.2738517086119,404.99999999999994
0,1,22,0,1,1,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,89.5,0,0,1,1.0,0.1,1.0,4,8.855656790566805,8.95
0,0,59,2,2,2,0.0,0,0,12,4,3,0,0,0,0,0,0,0,0,3,62.0,0,0,4,1.0,1.0,2.0,2,249.86957301081242,247.99999999999994
0,1,12,2,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,62.0,0,0,4,1.0,0.1,2.0,4,24.671291002694144,24.800000000000004
1,0,0,0,1,1,0.0,0,0,135,3,1,0,0,0,0,3,0,0,0,3,72.0,0,0,1,1.0,1.0,1.0,3,72.35383477975957,71.99999999999999
0,1,178,0,2,2,0.0,0,0,59,6,3,0,0,0,1,1,0,0,0,3,103.69,0,0,2,1.0,0.1,2.0,1,20.817860703718445,20.738
0,0,11,2,2,2,0.0,1,0,133,5,3,0,0,0,3,4,2,0,0,2,156.8,0,3,4,1.0,1.0,3.0,4,630.401551324745,627.2000000000002
1,1,30,0,1,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,39.0,0,2,1,1.0,0.1,1.0,4,3.928712671488293,3.9000000000000004
1,0,0,0,1,1,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,40.0,0,0,1,1.0,1.0,1.0,3,39.436956680492464,40.00000000000001
0,1,342,2,4,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,2,170.0,0,0,6,1.0,0.1,2.0,5,100.196834242923,102.00000000000001
0,1,32,1,2,2,0.0,0,3,25,6,3,0,0,0,0,0,0,0,0,2,160.0,0,2,3,1.0,0.1,2.0,2,48.276175505155855,47.99999999999999
1,0,36,2,6,1,0.0,0,0,15,2,0,0,0,0,0,0,2,0,0,3,36.0,0,0,8,1.0,1.0,1.0,2,285.66772551470535,288.00000000000006
0,1,278,0,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,3,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,1,116,0,4,2,0.0,0,0,76,3,1,0,0,0,0,0,0,0,0,2,112.5,0,0,4,1.0,0.1,2.0,1,45.77989036066394,45.0
1,0,103,0,3,2,0.0,0,0,56,5,3,0,0,0,0,0,0,0,0,2,48.0,0,0,3,1.0,1.0,2.0,1,146.13471134260658,143.99999999999997
1,0,163,2,8,3,0.0,0,0,25,3,1,0,0,0,4,4,0,0,0,2,150.0,0,1,10,1.0,1.0,3.0,1,1487.4824752347017,1499.9999999999998
0,0,29,2,5,2,0.0,0,0,135,3,1,0,0,0,0,0,1,0,0,2,170.0,0,1,7,1.0,1.0,2.0,4,1166.8270588476882,1189.9999999999998
1,1,20,1,4,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,205.0,0,2,5,1.0,0.1,2.0,4,103.04097963880925,102.49999999999996
1,1,127,0,2,2,0.0,0,0,135,5,3,0,0,0,4,4,0,0,0,2,119.0,0,0,2,1.0,0.1,2.0,1,23.776386827015354,23.8
0,1,179,0,4,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,89.1,0,0,4,1.0,0.1,2.0,1,35.27702776753143,35.64000000000001
1,0,38,2,5,2,0.0,0,0,59,5,3,0,0,0,0,0,0,0,0,2,107.2,0,0,7,1.0,1.0,2.0,2,753.5803471297878,750.3999999999997
1,0,1,2,1,2,1.0,0,2,171,3,1,0,0,0,0,0,1,0,0,2,140.0,0,0,3,1.0,1.0,3.0,6,414.4754871401876,419.9999999999999
0,0,95,2,2,2,0.0,0,3,103,6,3,0,0,0,0,0,0,0,0,2,108.0,0,2,4,1.0,1.0,2.0,1,432.9897862574195,431.99999999999994
0,0,6,1,0,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,87.0,0,0,1,1.0,1.0,2.0,6,87.68175131662899,87.00000000000003
0,0,219,0,3,2,0.0,0,0,81,6,3,0,0,0,0,0,0,0,0,2,96.33,0,1,3,1.0,1.0,2.0,5,289.2233465196909,288.9899999999999
0,1,54,0,4,2,0.0,0,3,135,6,3,0,0,0,0,0,0,0,0,2,47.43,0,0,4,1.0,0.1,2.0,2,19.485262868664666,18.971999999999998
0,0,175,0,1,2,0.0,0,0,133,6,3,0,0,0,0,3,0,0,0,2,76.5,0,0,1,1.0,1.0,2.0,1,76.34581756478593,76.5
1,1,174,4,6,2,2.0,0,0,29,6,3,0,0,0,6,6,0,0,0,2,130.0,0,1,10,1.0,0.1,4.0,1,124.81567723188394,129.99999999999994
0,0,93,0,4,2,0.0,0,3,56,6,3,0,0,0,0,0,0,0,0,2,74.8,0,2,4,1.0,1.0,2.0,1,296.3390880450066,299.1999999999999
0,0,10,1,1,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,160.0,1,1,2,1.0,1.0,2.0,4,316.68239342142243,320.0
0,0,17,2,1,1,0.0,0,0,56,4,3,0,0,0,0,4,2,0,0,3,170.0,0,2,3,1.0,1.0,1.0,4,517.8416793362749,510.0
1,1,32,2,5,2,0.0,0,0,123,6,3,0,0,0,4,4,0,0,0,2,93.57,0,0,7,1.0,0.1,2.0,2,64.9321354564096,65.49900000000002
0,0,457,0,2,2,0.0,0,2,43,5,3,0,0,0,0,0,1,0,0,3,122.4,0,1,2,1.0,1.0,2.0,0,244.23091305291385,244.8000000000001
0,0,89,2,1,2,0.0,0,3,81,6,3,0,0,0,0,0,0,0,0,2,79.5,0,1,3,1.0,1.0,2.0,2,238.29584135597648,238.49999999999991
0,1,30,0,1,2,0.0,0,3,135,6,3,0,0,0,0,0,0,0,0,2,97.02,0,0,1,1.0,0.1,2.0,4,9.91556616814477,9.702000000000002
1,0,40,1,2,1,0.0,0,4,135,4,1,0,0,0,0,0,0,0,0,3,55.0,0,0,3,1.0,1.0,1.0,2,164.04871016931892,165.00000000000006
0,0,1,1,1,2,0.0,0,0,154,3,1,0,0,0,1,1,3,0,0,3,75.0,0,0,2,1.0,1.0,2.0,6,149.9912912600906,150.0
1,0,1,2,2,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,3,57.0,0,1,4,1.0,1.0,2.0,6,229.3796371567147,228.00000000000006
0,1,37,0,3,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,3,105.0,0,0,3,1.0,0.1,2.0,2,31.224007342061757,31.5
1,0,203,4,7,2,0.0,0,0,81,6,3,0,0,0,3,3,0,0,0,2,172.0,0,1,11,1.0,1.0,2.0,5,1938.523407044298,1891.9999999999998
0,1,34,0,2,1,0.0,0,0,135,5,3,0,1,0,0,0,0,1,0,2,90.0,0,0,2,1.0,0.1,1.0,2,17.679978807565877,17.999999999999996
0,0,2,0,2,3,0.0,0,0,130,3,1,0,0,0,5,5,0,0,0,2,243.0,0,1,2,1.0,1.0,3.0,6,489.6754832361369,485.99999999999994
0,1,102,1,0,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,65.0,0,0,1,1.0,0.1,2.0,1,6.474062575229881,6.499999999999999
1,0,3,1,1,1,0.0,0,0,135,2,0,1,1,4,0,0,0,0,0,3,39.0,0,0,2,1.5,1.0,1.0,6,117.55185645369413,117.00000000000004
1,1,76,0,4,2,0.0,0,0,51,6,3,0,0,0,4,4,0,0,0,2,191.5,0,0,4,1.0,0.1,2.0,2,77.95240015302019,76.60000000000001
0,1,104,0,3,2,0.0,0,0,25,6,3,0,0,0,0,0,0,0,0,2,126.9,0,0,3,1.0,0.1,2.0,1,37.58735919838476,38.07
0,1,28,0,3,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,95.0,0,0,3,1.0,0.1,2.0,4,28.368718625331276,28.500000000000004
1,0,352,2,5,2,0.0,0,0,59,5,3,0,0,0,0,0,0,0,0,2,66.0,0,0,7,1.0,1.0,2.0,5,451.4814668649853,462.0
1,0,60,0,3,2,0.0,0,0,133,6,3,0,0,0,0,0,0,0,0,2,119.33,0,2,3,1.0,1.0,2.0,2,354.87445869916365,357.98999999999995
1,0,108,0,5,2,1.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,108.92,0,3,5,1.0,1.0,3.0,1,539.4536629764536,544.6000000000001
1,1,116,0,3,2,0.0,0,0,76,6,3,0,0,0,3,3,0,0,0,3,100.0,0,0,3,1.0,0.1,2.0,1,29.58365472736125,30.0
1,0,121,2,5,2,0.0,0,2,59,4,3,0,0,0,3,3,0,0,0,3,66.8,0,0,7,1.0,1.0,2.0,1,459.4039398330322,467.60000000000014
1,1,56,1,2,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,39.0,0,2,3,1.0,0.1,1.0,2,11.130277435073303,11.700000000000001
1,0,199,1,1,2,0.0,0,2,43,4,3,0,0,0,0,0,0,0,0,3,85.0,0,0,2,1.0,1.0,2.0,5,170.13344224520267,170.00000000000009
0,1,110,2,1,2,0.0,0,2,81,5,3,0,0,0,0,0,0,0,0,3,94.5,0,0,3,1.0,0.1,2.0,1,28.339405185395876,28.35
0,0,148,2,1,2,0.0,0,0,56,3,1,0,0,0,0,3,0,0,0,2,121.5,0,0,3,1.0,1.0,2.0,1,369.7362464588432,364.50000000000017
0,1,32,1,1,2,0.0,0,0,81,6,3,0,0,0,0,0,0,0,0,2,117.9,0,1,2,1.0,0.1,2.0,2,23.503894293539027,23.580000000000002
1,0,4,0,1,1,0.0,0,0,135,2,0,0,0,0,0,3,0,0,0,2,63.0,0,0,1,1.0,1.0,1.0,6,63.73889158102413,62.99999999999998
0,0,69,0,2,3,0.0,0,0,56,3,1,0,0,0,3,3,0,0,0,2,188.5,0,0,2,1.0,1.0,3.0,2,373.2019455602253,377.0000000000001
0,1,278,0,1,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,2,65.0,0,0,1,1.0,0.1,2.0,5,6.479637898126632,6.499999999999999
1,0,10,1,1,2,0.0,0,0,135,3,1,1,0,0,0,0,0,0,0,2,31.5,0,0,2,1.5,1.0,2.0,4,95.87289283751593,94.5
0,0,16,1,3,1,0.0,0,2,135,4,3,0,0,0,0,3,1,0,0,3,65.0,0,0,4,1.0,1.0,1.0,4,252.74718943307164,260.00000000000006
0,0,84,2,1,3,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,119.82,0,1,3,1.0,1.0,3.0,2,354.7992547491749,359.46000000000004
0,0,4,1,3,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,0,122.0,0,3,4,1.0,1.0,2.0,6,488.88581524620463,488.00000000000017
0,0,11,0,3,2,0.0,0,0,59,6,3,0,0,0,3,3,0,0,0,2,152.67,0,1,3,1.0,1.0,2.0,4,454.7527707814878,458.01
1,1,22,3,7,2,2.0,0,0,135,6,3,0,0,0,6,6,0,0,0,2,125.0,0,0,10,1.0,0.1,4.0,4,121.2789545424629,125.0
0,0,318,1,3,2,1.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,101.65,1,0,4,1.0,1.0,3.0,5,411.53135539049214,406.6000000000001
0,0,2,0,3,1,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,150.0,0,0,3,1.0,1.0,1.0,6,453.402714586062,450.0000000000001
0,1,143,0,2,1,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,110.0,0,0,2,1.0,0.1,1.0,1,22.29733360403801,22.0
1,0,0,0,1,1,0.0,0,0,169,3,1,0,0,0,0,2,0,0,0,1,65.0,0,0,1,1.0,1.0,1.0,3,65.14095024275298,64.99999999999997
0,1,184,0,4,2,0.0,0,3,43,6,3,0,0,0,0,0,0,0,0,2,89.25,0,0,4,1.0,0.1,2.0,5,35.27702776753143,35.7
1,0,199,2,5,2,0.0,0,0,59,3,1,0,0,0,0,0,0,0,0,2,34.02,0,3,7,1.0,1.0,2.0,5,239.03233038380384,238.14
1,0,0,0,2,2,0.0,0,0,135,3,1,1,0,3,0,0,0,0,0,2,48.0,0,0,2,1.5,1.0,2.0,3,137.63473099912179,143.99999999999997
0,1,105,0,2,1,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,160.0,0,0,2,1.0,0.1,1.0,1,32.130957208410486,32.0
1,1,199,1,1,2,0.0,0,2,135,4,3,0,0,0,0,0,0,0,0,3,85.0,0,0,2,1.0,0.1,2.0,5,16.609035770476055,16.999999999999996
0,0,63,1,2,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,99.9,0,1,3,1.0,1.0,2.0,2,293.93402819088175,299.69999999999993
0,1,396,0,1,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,90.0,0,0,1,1.0,0.1,2.0,0,8.940042269965064,9.000000000000002
0,0,0,0,1,2,0.0,0,3,15,6,3,0,0,0,0,0,0,0,0,2,79.2,0,1,1,1.0,1.0,2.0,3,80.01154292078013,79.2
0,0,13,1,1,1,0.0,0,3,85,6,3,0,0,0,0,0,0,0,0,2,134.75,0,1,2,1.0,1.0,1.0,4,268.89005960640475,269.5000000000001
0,0,101,1,0,2,0.0,0,2,169,6,3,0,0,0,3,3,4,0,0,2,166.0,0,2,1,1.0,1.0,2.0,1,167.26595895498772,166.00000000000006
0,0,1,2,2,2,0.0,0,3,135,6,3,0,0,0,0,0,0,0,0,0,81.0,0,0,4,1.0,1.0,2.0,6,330.0001490153733,323.99999999999994
1,0,66,4,8,1,0.0,0,0,135,3,1,0,0,0,0,0,3,0,0,2,53.0,1,1,12,1.0,1.0,1.0,2,643.1588405746462,635.9999999999999
1,1,73,1,2,2,0.0,0,0,135,2,0,0,0,0,0,0,0,0,0,3,40.0,0,0,3,1.0,0.1,2.0,2,12.068927387608866,12.0
0,1,510,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.8,0,0,2,1.0,0.1,2.0,0,12.809460303295714,12.559999999999999
0,1,14,0,2,2,0.0,0,0,135,2,0,0,0,0,4,4,0,0,0,2,166.25,0,0,2,1.0,0.1,2.0,4,32.61281578915281,33.25
1,0,43,0,2,2,0.0,0,0,34,6,3,0,0,0,0,3,0,0,0,2,91.0,0,2,2,1.0,1.0,2.0,2,181.36360452434897,182.00000000000009
1,1,74,1,2,2,0.0,0,4,135,4,3,0,0,0,0,0,0,1,0,2,70.0,0,0,3,1.0,0.1,2.0,2,20.634914189045293,21.000000000000004
1,0,250,2,4,2,1.0,0,2,51,3,1,0,0,0,6,6,1,0,0,2,266.43,1,2,6,1.0,1.0,3.0,5,1610.4170704534454,1598.58
1,1,232,2,1,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,30.0,0,0,3,1.0,0.1,2.0,5,8.823740204386466,9.000000000000002
0,0,209,2,2,2,0.0,0,0,25,6,3,0,0,0,0,0,0,0,0,2,75.23,0,1,4,1.0,1.0,2.0,5,301.23992083290364,300.91999999999996
0,0,0,0,2,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,106.0,0,1,2,1.0,1.0,2.0,3,212.4540540554031,212.00000000000009
1,0,17,1,0,2,0.0,0,0,135,6,3,0,0,0,0,0,2,0,0,3,199.0,0,1,1,1.0,1.0,2.0,4,198.06084063413982,198.99999999999991
0,0,21,0,2,1,0.0,0,0,59,6,2,0,0,0,4,4,0,0,0,2,175.0,0,0,2,1.0,1.0,1.0,4,349.32993112415653,349.9999999999999
0,1,102,2,2,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,108.0,0,0,4,1.0,0.1,2.0,1,43.32502460222689,43.199999999999996
0,0,26,2,4,2,0.0,0,0,56,6,3,0,0,0,3,3,0,0,0,2,100.3,0,1,6,1.0,1.0,2.0,4,610.356104484094,601.8000000000002
1,0,1,0,1,2,0.0,0,0,135,5,3,0,0,0,0,3,0,0,0,3,43.0,0,0,1,1.0,1.0,2.0,6,42.972555435499466,42.99999999999999
1,0,270,1,2,2,0.0,0,0,59,6,3,0,0,0,4,5,0,0,0,2,93.33,0,2,3,1.0,1.0,2.0,5,277.5702561677432,279.9900000000001
1,1,411,2,4,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,71.1,0,0,6,1.0,0.1,2.0,0,42.96184230344568,42.65999999999999
1,0,283,2,5,2,0.0,0,0,76,4,1,0,0,0,3,3,0,0,0,3,68.74,0,0,7,1.0,1.0,2.0,5,482.1203723582542,481.1800000000001
0,0,28,0,2,2,0.0,0,0,135,2,0,0,0,0,0,0,0,0,0,3,100.0,0,0,2,1.0,1.0,2.0,4,200.56612359612336,200.0
0,0,301,1,1,1,0.0,0,2,43,5,3,0,0,0,0,0,1,0,0,3,90.0,0,0,2,1.0,1.0,1.0,5,180.64291193728138,180.00000000000006
0,0,160,2,5,3,0.0,0,0,56,6,3,0,0,0,3,3,1,0,0,3,138.55,0,0,7,1.0,1.0,3.0,1,974.340371988412,969.85
0,1,91,1,2,2,2.0,0,0,43,3,1,0,0,0,4,4,0,0,0,2,131.1,0,0,3,1.0,0.1,4.0,1,40.28612068762569,39.330000000000005
0,0,5,0,2,1,0.0,0,0,168,2,0,0,0,0,0,0,1,0,0,3,100.0,0,0,2,1.0,1.0,1.0,6,200.56612359612336,200.0
0,0,62,1,3,2,1.0,0,0,43,6,3,0,0,0,0,3,0,0,0,2,101.15,0,2,4,1.0,1.0,3.0,2,410.29001690551326,404.60000000000014
1,0,155,0,2,3,0.0,0,0,135,6,3,0,0,0,0,2,1,0,0,2,114.0,1,0,2,1.0,1.0,3.0,1,227.96879302037158,228.00000000000006
0,1,323,2,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,0,0,3,62.0,0,0,4,1.0,0.1,2.0,5,24.644632393133858,24.800000000000004
0,0,12,2,5,2,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,89.32,0,1,7,1.0,1.0,2.0,4,623.0555060705732,625.2399999999999
0,1,330,2,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,0,0,3,62.0,0,0,4,1.0,0.1,2.0,5,24.644632393133858,24.800000000000004
0,1,454,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.0,0,0,2,1.0,0.1,2.0,0,12.397179699761644,12.4
0,1,67,2,0,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,80.0,0,0,2,1.0,0.1,2.0,2,15.953236004077555,16.0
1,0,21,1,1,1,0.0,0,0,133,4,3,0,0,0,4,4,0,0,0,3,45.0,0,0,2,1.0,1.0,1.0,4,89.24920475347567,89.99999999999997
1,0,136,2,3,2,0.0,0,0,34,6,3,0,0,0,0,2,0,0,0,2,187.4,1,2,5,1.0,1.0,2.0,1,935.7745262228317,936.9999999999999
0,1,79,0,4,3,0.0,0,0,81,6,3,0,0,0,3,3,1,0,0,2,119.0,0,1,4,1.0,0.1,3.0,2,47.47463666126352,47.6
0,0,9,0,1,1,0.0,0,0,51,3,1,0,0,0,0,0,0,0,0,2,88.0,0,2,1,1.0,1.0,1.0,4,87.83488767860334,87.99999999999999
1,0,118,3,8,2,0.0,0,2,59,5,3,0,0,0,3,3,0,0,0,2,70.0,0,1,11,1.0,1.0,2.0,1,755.6513472772664,769.9999999999998
0,0,11,2,1,1,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,62.91,0,1,3,1.0,1.0,1.0,4,183.928653270451,188.72999999999996
0,1,62,0,3,1,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,135.0,0,0,3,1.0,0.1,1.0,2,40.628489733104104,40.49999999999999
1,1,110,1,1,2,0.0,0,0,135,6,3,0,0,0,4,4,0,0,0,2,65.0,0,1,2,1.0,0.1,2.0,1,13.127542638247073,12.999999999999996
0,0,290,2,3,2,0.0,0,0,29,6,3,0,0,0,0,0,3,0,0,3,90.95,0,0,5,1.0,1.0,2.0,5,456.2341179836149,454.7499999999999
0,1,303,0,3,2,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,91.8,0,0,3,1.0,0.1,2.0,5,28.07565084284725,27.540000000000003
0,0,192,0,2,1,0.0,0,0,59,5,3,0,0,0,0,0,0,0,0,3,95.0,0,0,2,1.0,1.0,1.0,5,191.90810583904442,190.0
1,0,183,1,1,1,0.0,0,2,43,4,3,0,0,0,0,0,1,0,0,3,54.5,0,0,2,1.0,1.0,1.0,5,108.0648615136061,109.00000000000004
0,0,448,2,1,2,0.0,0,0,59,4,3,0,0,0,0,0,0,0,0,3,112.67,0,1,3,1.0,1.0,2.0,0,334.58363612776697,338.0099999999999
1,0,212,2,4,2,0.0,0,0,169,6,3,0,0,0,4,4,1,0,0,2,217.67,0,4,6,1.0,1.0,2.0,5,1335.7699334026572,1306.0199999999998
1,0,11,0,2,2,0.0,0,2,51,3,1,0,0,0,4,4,1,0,0,2,119.0,1,0,2,1.0,1.0,2.0,4,241.32045512580984,238.00000000000009
1,0,386,1,3,2,0.0,0,0,59,4,0,0,0,0,0,0,2,0,0,3,49.0,0,0,4,1.0,1.0,2.0,0,194.7878887847222,196.0
1,0,117,2,2,2,0.0,0,0,34,5,3,0,0,0,0,0,0,0,0,2,56.7,0,1,4,1.0,1.0,2.0,1,229.3686284904383,226.79999999999993
1,0,2,0,1,1,0.0,0,0,171,6,3,0,0,1,0,2,0,0,0,2,4.0,0,1,1,1.0,1.0,1.0,6,6.232154116430679,3.9999999999999996
0,1,0,0,1,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,89.0,0,0,1,1.0,0.1,2.0,3,8.855015741195887,8.9
0,0,113,2,4,1,1.0,0,0,25,6,3,0,0,0,0,0,0,0,0,2,70.68,0,1,6,1.0,1.0,2.0,1,430.967626073668,424.08
0,0,41,0,3,2,0.0,0,0,25,3,1,0,0,0,3,6,0,0,0,2,118.0,0,3,3,1.0,1.0,2.0,2,353.08876978940634,354.00000000000006
0,1,288,0,2,1,0.0,0,2,135,5,3,0,1,0,0,0,1,1,0,3,80.0,0,0,2,1.0,0.1,1.0,5,15.934719034380613,16.0
1,0,134,0,4,2,0.0,0,0,29,6,3,0,0,0,3,3,0,0,0,2,95.5,1,1,4,1.0,1.0,2.0,1,380.3021540343494,381.9999999999999
0,0,16,2,3,1,0.0,0,0,56,4,3,0,0,0,0,3,0,0,0,3,170.0,0,0,5,1.0,1.0,1.0,4,837.9334571731025,850.0000000000002
1,0,61,2,6,3,0.0,0,2,59,6,3,0,0,0,4,4,0,0,0,2,233.05,1,0,8,1.0,1.0,3.0,2,1863.3648457915474,1864.4
1,0,143,0,1,2,0.0,0,0,135,6,3,0,0,0,4,4,0,0,0,2,61.2,0,1,1,1.0,1.0,2.0,1,60.03436074215008,61.19999999999998
1,0,0,1,4,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,48.0,0,1,5,1.0,1.0,2.0,3,237.17291047235747,239.99999999999994
0,0,205,2,7,2,0.0,0,2,43,6,3,0,0,0,0,0,0,0,0,2,151.2,0,2,9,1.0,1.0,2.0,5,1384.0723974611906,1360.8000000000002
0,0,33,0,2,2,0.0,0,0,135,2,0,0,0,0,0,0,0,0,0,2,95.0,0,2,2,1.0,1.0,2.0,2,191.90810583904442,190.0
1,1,247,1,4,2,0.0,0,0,56,6,3,0,0,0,4,4,0,0,0,2,55.8,0,0,5,1.0,0.1,2.0,5,29.146228255327866,27.9
1,1,33,2,1,2,2.0,0,2,154,3,1,0,0,0,6,6,1,0,0,2,303.0,0,0,3,1.0,0.1,4.0,2,89.65555126333417,90.90000000000005
0,0,310,2,2,2,0.0,0,0,12,5,3,0,0,0,0,0,0,0,0,3,83.75,0,0,4,1.0,1.0,2.0,5,337.3800627986927,335.0
0,0,8,0,2,1,0.0,0,0,135,0,0,0,0,0,3,3,0,0,0,2,110.0,0,0,2,1.0,1.0,1.0,4,222.84675456968742,219.99999999999991
0,1,365,0,1,1,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,59.0,0,0,1,1.0,0.1,1.0,5,5.845303049636304,5.9
0,0,38,2,1,2,0.0,0,0,51,6,3,0,0,0,3,3,0,0,0,2,104.4,1,0,3,1.0,1.0,2.0,2,316.5079635664153,313.2
0,1,301,0,2,2,0.0,0,2,135,5,3,0,1,0,0,0,0,1,0,3,101.5,0,0,2,1.0,0.1,2.0,5,20.360586202117837,20.300000000000004
0,1,54,0,3,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,65.0,0,0,3,1.0,0.1,2.0,2,19.26792160275134,19.5
0,0,7,0,1,2,0.0,0,0,51,3,1,0,0,0,0,0,0,0,0,2,175.0,0,2,1,1.0,1.0,2.0,6,177.0822140932517,174.99999999999991
0,0,109,1,2,2,0.0,0,0,135,6,3,0,0,0,3,0,0,0,0,2,143.7,0,1,3,1.0,1.0,2.0,1,431.49901510984165,431.0999999999998
0,1,89,1,0,1,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,170.0,0,0,1,1.0,0.1,1.0,2,16.887911119775538,16.999999999999996
0,0,104,1,1,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,116.1,0,1,2,1.0,1.0,2.0,1,231.05541538511736,232.19999999999996
1,0,2,0,1,1,0.0,0,0,171,2,0,0,0,0,0,4,0,0,0,2,30.0,0,0,1,1.0,1.0,1.0,6,30.227708045946034,30.0
0,0,164,0,2,1,0.0,0,0,135,5,3,0,0,0,0,3,0,0,0,3,100.0,0,0,2,1.0,1.0,1.0,1,200.56612359612336,200.0
0,0,81,2,0,2,0.0,0,0,34,4,3,0,0,0,0,0,0,0,0,3,90.0,0,1,2,1.0,1.0,2.0,2,180.64291193728138,180.00000000000006
0,0,103,2,1,2,0.0,0,0,59,6,3,0,0,0,3,3,0,0,0,2,131.4,0,2,3,1.0,1.0,2.0,1,400.4822998667508,394.20000000000016
1,0,45,2,5,2,0.0,0,2,135,3,1,0,0,0,0,0,1,0,0,3,153.0,0,1,7,1.0,1.0,2.0,2,1064.2626091731477,1071.0
0,0,58,0,1,2,1.0,0,0,76,3,1,0,0,0,3,3,0,0,0,2,160.8,0,2,1,1.0,1.0,3.0,2,160.1055988619368,160.80000000000007
0,0,192,0,2,1,0.0,0,0,72,5,3,0,0,0,0,0,0,0,0,3,95.0,0,0,2,1.0,1.0,1.0,5,191.90810583904442,190.0
0,0,49,2,0,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,116.1,0,2,2,1.0,1.0,2.0,2,231.05541538511736,232.19999999999996
